# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of boson pair
XLabel=$p_\perp^{\mathrm{ZZ}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp^{\mathrm{ZZ}}$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_pT
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.091765e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.091765e+00	1.191951e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.191951e+00	1.301330e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.301330e+00	1.420746e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.420746e+00	1.551121e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.551121e+00	1.693459e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.693459e+00	1.848860e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.848860e+00	2.018520e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.018520e+00	2.203749e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.203749e+00	2.405976e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.405976e+00	2.626760e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.626760e+00	2.867805e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.867805e+00	3.130969e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.130969e+00	3.418282e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.418282e+00	3.731960e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.731960e+00	4.074423e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.074423e+00	4.448312e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.448312e+00	4.856511e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.856511e+00	5.302169e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.302169e+00	5.788722e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.788722e+00	6.319923e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.319923e+00	6.899870e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.899870e+00	7.533037e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.533037e+00	8.224305e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.224305e+00	8.979008e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.979008e+00	9.802965e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.802965e+00	1.070253e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.070253e+01	1.168465e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.168465e+01	1.275689e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.275689e+01	1.392753e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.392753e+01	1.520559e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.520559e+01	1.660092e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.660092e+01	1.812431e+01	6.597326e-07	6.597325e-07	6.597325e-07
1.812431e+01	1.978748e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.978748e+01	2.160328e+01	5.534916e-07	5.534915e-07	5.534915e-07
2.160328e+01	2.358570e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.358570e+01	2.575004e+01	9.287173e-07	6.567024e-07	6.567024e-07
2.575004e+01	2.811299e+01	8.506570e-07	6.015054e-07	6.015054e-07
2.811299e+01	3.069278e+01	3.895782e-07	3.895782e-07	3.895782e-07
3.069278e+01	3.350930e+01	7.136679e-07	5.046395e-07	5.046395e-07
3.350930e+01	3.658428e+01	3.268412e-07	3.268411e-07	3.268411e-07
3.658428e+01	3.994143e+01	8.981100e-07	5.185241e-07	5.185241e-07
3.994143e+01	4.360665e+01	1.096829e-06	5.484145e-07	5.484145e-07
4.360665e+01	4.760821e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.760821e+01	5.197698e+01	2.300487e-07	2.300487e-07	2.300487e-07
5.197698e+01	5.674664e+01	2.107131e-07	2.107131e-07	2.107131e-07
5.674664e+01	6.195399e+01	3.860044e-07	2.729464e-07	2.729464e-07
6.195399e+01	6.763919e+01	3.535601e-07	2.500048e-07	2.500048e-07
6.763919e+01	7.384610e+01	3.238423e-07	2.289911e-07	2.289911e-07
7.384610e+01	8.062258e+01	4.449345e-07	2.568831e-07	2.568831e-07
8.062258e+01	8.802090e+01	1.358457e-07	1.358457e-07	1.358457e-07
8.802090e+01	9.609813e+01	6.221378e-07	2.782285e-07	2.782285e-07
9.609813e+01	1.049166e+02	5.698437e-07	2.548419e-07	2.548419e-07
1.049166e+02	1.145442e+02	7.307335e-07	2.761913e-07	2.761913e-07
1.145442e+02	1.250554e+02	4.780758e-07	2.138020e-07	2.138020e-07
1.250554e+02	1.365311e+02	5.254738e-07	2.145238e-07	2.145238e-07
