# BEGIN PLOT
Legend=1
LogY=1
Title=Z mass
XLabel=$m_{\mathrm{Z}}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m_{\mathrm{Z}}$ [pb/GeV]
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZINC:ENERGY=13000/Z_mass
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
6.600000e+01	6.700000e+01	1.005030e-06	1.005030e-06	1.005030e-06
6.700000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	6.900000e+01	2.010060e-06	1.421327e-06	1.421327e-06
6.900000e+01	7.000000e+01	1.005030e-06	1.005030e-06	1.005030e-06
7.000000e+01	7.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+01	7.200000e+01	1.005030e-06	1.005030e-06	1.005030e-06
7.200000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.500000e+01	1.005030e-06	1.005030e-06	1.005030e-06
7.500000e+01	7.600000e+01	1.005030e-06	1.005030e-06	1.005030e-06
7.600000e+01	7.700000e+01	1.005030e-06	1.005030e-06	1.005030e-06
7.700000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	8.000000e+01	1.005030e-06	1.005030e-06	1.005030e-06
8.000000e+01	8.100000e+01	2.010060e-06	1.421327e-06	1.421327e-06
8.100000e+01	8.200000e+01	2.010060e-06	1.421327e-06	1.421327e-06
8.200000e+01	8.300000e+01	1.005030e-06	1.005030e-06	1.005030e-06
8.300000e+01	8.400000e+01	4.020120e-06	2.010060e-06	2.010060e-06
8.400000e+01	8.500000e+01	4.020120e-06	2.010060e-06	2.010060e-06
8.500000e+01	8.600000e+01	6.030180e-06	2.461811e-06	2.461811e-06
8.600000e+01	8.700000e+01	7.035210e-06	2.659059e-06	2.659059e-06
8.700000e+01	8.800000e+01	1.105533e-05	3.333308e-06	3.333308e-06
8.800000e+01	8.900000e+01	2.110563e-05	4.605626e-06	4.605626e-06
8.900000e+01	9.000000e+01	5.025150e-05	7.106636e-06	7.106636e-06
9.000000e+01	9.100000e+01	7.537725e-05	8.703815e-06	8.703815e-06
